🕘️更新时间,#genre#
2026-05-14 19:33:03,http://113.141.220.55:9901/tsfile/live/0001_1.m3u8

📺央视频道,#genre#
CCTV-1,http://113.141.220.55:9901/tsfile/live/0001_1.m3u8
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://113.141.220.55:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://113.141.220.55:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://113.141.220.55:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV-5,http://113.141.220.55:9901/tsfile/live/0005_1.m3u8
CCTV-6,http://113.141.220.55:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://113.141.220.55:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-8,http://113.141.220.55:9901/tsfile/live/0008_1.m3u8
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=06d61993614312350fe8ed0861a8be3d
CCTV-9,http://113.141.220.55:9901/tsfile/live/0009_1.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,http://113.141.220.55:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://113.141.220.55:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,http://113.141.220.55:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-13,http://113.141.220.55:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14,http://113.141.220.55:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://113.141.220.55:9901/tsfile/live/0015_1.m3u8
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd

💰央视付费频道,#genre#
第一剧场,http://107.150.60.122/live/dyjc.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8

📡卫视频道,#genre#
广东卫视,http://113.141.220.55:9901/tsfile/live/0125_1.m3u8
浙江卫视,http://113.141.220.55:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://113.141.220.55:9901/tsfile/live/0128_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.141.220.55:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
黑龙江卫视,http://113.141.220.55:9901/tsfile/live/0143_1.m3u8
重庆卫视,http://113.141.220.55:9901/tsfile/live/0142_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://113.141.220.55:9901/tsfile/live/0107_1.m3u8
东南卫视,http://113.141.220.55:9901/tsfile/live/0137_1.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://113.141.220.55:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://113.141.220.55:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://113.141.220.55:9901/tsfile/live/0127_1.m3u8
江西卫视,http://113.141.220.55:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://113.141.220.55:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://113.141.220.55:9901/tsfile/live/0112_1.m3u8
青海卫视,http://113.141.220.55:9901/tsfile/live/0140_1.m3u8
山西卫视,http://113.141.220.55:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://113.141.220.55:9901/tsfile/live/0136_1.m3u8
四川卫视,http://113.141.220.55:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
天津卫视,http://113.141.220.55:9901/tsfile/live/0135_1.m3u8
