🕘️更新时间,#genre#
2026-08-16 06:08:45,http://171.38.148.188:9003/hls/4/index.m3u8

📺央视频道,#genre#
CCTV-4,http://171.38.148.188:9003/hls/4/index.m3u8
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://220.192.165.126:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.175.209.118:9003/hls/6/index.m3u8
CCTV-6,http://139.227.21.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.175.209.118:9003/hls/9/index.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://123.175.209.118:9003/hls/11/index.m3u8
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub

💰央视付费频道,#genre#
兵器科技,http://192.151.150.154/live/gfjs.m3u8

📡卫视频道,#genre#
广东卫视,http://123.175.209.118:9003/hls/26/index.m3u8
浙江卫视,http://223.78.65.165:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
山东卫视,http://123.175.209.118:9003/hls/41/index.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
天津卫视,http://183.142.200.28:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
