🕘️更新时间,#genre#
2025-10-17 18:11:44,https://httop.top/ysp-cctv4

📺央视频道,#genre#
CCTV-4,https://httop.top/ysp-cctv4
CCTV-5,https://httop.top/ysp-cctv5
CCTV-12,https://httop.top/ysp-cctv12
CCTV-16,https://httop.top/ysp-cctv16
CCTV-17,https://httop.top/ysp-cctv17
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,https://httop.top/ysp-cetv1
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

💰央视付费频道,#genre#

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
宁夏卫视,https://httop.top/ysp-宁夏卫视
