🕘️更新时间,#genre#
2025-11-14 18:16:26,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq

📺央视频道,#genre#
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-1,http://120.46.223.160/PHP/MG.php?id=608807420
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq
CCTV-2,http://120.46.223.160/PHP/MG.php?id=631780532
CCTV-3,http://120.46.223.160/PHP/MG.php?id=624878271
CCTV-4,http://120.46.223.160/PHP/MG.php?id=631780421
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq
CCTV-5,http://120.46.223.160/PHP/MG.php?id=641886683
CCTV-5+,http://120.46.223.160/PHP/MG.php?id=641886773
CCTV-6,http://120.46.223.160/PHP/MG.php?id=624878396
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq
CCTV-8,http://120.46.223.160/PHP/MG.php?id=624878356
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq
CCTV-9,http://120.46.223.160/PHP/MG.php?id=673168140
CCTV-10,http://120.46.223.160/PHP/MG.php?id=624878405
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=gq
CCTV-11,http://120.46.223.160/PHP/MG.php?id=667987558
CCTV-12,http://120.46.223.160/PHP/MG.php?id=673168185
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=gq
CCTV-13,http://120.46.223.160/PHP/MG.php?id=608807423
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=gq
CCTV-14,http://120.46.223.160/PHP/MG.php?id=624878440
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=gq
CCTV-17,http://120.46.223.160/PHP/MG.php?id=673168256
CETV-1,http://120.46.223.160/PHP/MG.php?id=923287154
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360
CETV-1,http://171.116.216.113:10010/rtp/226.0.2.181:9360
CETV-2,http://120.46.223.160/PHP/MG.php?id=923287211

💰央视付费频道,#genre#

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://106.53.99.30/tv/bj.php?id=bjws4k
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
