🕘️更新时间,#genre#
2025-11-05 18:12:59,http://171.116.216.113:10010/rtp/226.0.1.157:3086

📺央视频道,#genre#
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-2,http://xtvantsc.xyz/Smart.php?id=cctv2
CCTV-3,http://113.106.171.234:8899/rtp/239.20.0.236:2270
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-6,http://xtvantsc.xyz/Smart.php?id=cctv6
CCTV-11,http://xtvantsc.xyz/Smart.php?id=cctv11
CCTV-12,http://xtvantsc.xyz/Smart.php?id=cctv12
CETV-1,http://116.179.149.157:6000/rtp/226.0.2.181:9360

💰央视付费频道,#genre#

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://xtvantsc.xyz/Smart.php?id=beijing
湖北卫视,http://xtvantsc.xyz/Smart.php?id=hubei
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
